text,label
Oggetto: Qualità Insoddisfacente dei Servizi Comunali Gentili signori del Comune di XYXH Mi chiamo Marco Rossi e scrivo per esprimere la mia insoddisfazione riguardo alla qualità dei servizi comunali offerti recentemente. In particolare rivolgo le mie lamentele verso la gestione dei rifiuti e l'inefficienza dell'ufficio anagrafe. Apprezzerei molto se poteste prestare attenzione a questi aspetti per migliorare la qualità della vita nella nostra comunità. Cordiali saluti Marco Rossi,0
Oggetto: Intervento Richiesto per Pulizia Stradale in Piazza San Carlo Egregi Responsabili Sono un residente di Piazza San Carlo 22 e scrivo per esprimere la mia preoccupazione per l'attuale stato di degrado della nostra strada. La mancanza di pulizia sta causando seri problemi e chiediamo un'azione immediata. Grazie per la vostra attenzione. Saluti Giuseppe Verdi Piazza San Carlo 22 Torino giuseppeverdi@email.com,0
Oggetto: Problema Grave di Pulizia in Strada della Consolata A chi di competenza Abito in Strada della Consolata 78 e vorrei attirare la vostra attenzione sulla pessima condizione di pulizia della nostra strada. È urgente un intervento per risolvere questo problema. In attesa di una vostra risposta Anna Ferrari Strada della Consolata 78 Torino annaferrari@email.com,0
Oggetto: Richiesta Informazioni sui Servizi Offerti Gentile Comune di XYXH Mi chiamo Mario Rossi e sono interessato a conoscere in maniera più dettagliata i servizi offerti dalla vostra amministrazione. Potreste fornirmi un elenco o un link diretto al vostro sito web? Cordiali saluti Mario Rossi.,1
Mittente: Daniel Rossi (drossi@gmail.com) Oggetto: Lamentele per la qualità dei servizi offerti dal Comune di XYXH Gentili rappresentanti del Comune di XYXH Scrivo per esprimere la mia insoddisfazione in merito alla manutenzione delle infrastrutture urbane e alla gestione dell'ufficio anagrafe troppo spesso inefficiente e poco disponibile a rispondere alle richieste dei cittadini. Come cittadino mi aspetto dal mio Comune un servizio efficiente e professionale che risponda tempestivamente alle necessità di noi contribuenti. Cordialmente Daniel Rossi,0
Oggetto: Inefficienza nella Raccolta Rifiuti in Corso Regina Margherita Egregi La situazione della raccolta rifiuti in Corso Regina Margherita è vergognosa. L'immondizia si accumula per giorni causando disagi e problemi igienici gravi. È una vergogna! Chiedo un'azione risolutiva immediata. Distinti saluti Camilla,0
Buongiorno sono utente7 volevo chiedere alcune informazioni relative al servizio2 e dove devo recarmi per poter sbrigare le pratiche relative grazie Matteo,1
Oggetto: Qualità Inadeguata dei Servizi Comunali Gentili responsabili del Comune di XYXH Mi chiamo Matteo Bianchi e scrivo per esprimere la mia insoddisfazione riguardo alla qualità dei servizi offerti dal vostro comune in particolare rifiuti non raccolti puntualmente e strade mal tenute. Spero che presterete attenzione a questi problemi e farete degli sforzi per migliorare nell'interesse di noi cittadini. Cordiali saluti Matteo Bianchi,0
Oggetto: Informazioni su Orari e Prenotazioni dei Servizi Bibliotecari Egregi Responsabili Mi chiamo Andrea Galli e abito in Via Nizza 76. Sono interessato a sapere gli orari di apertura delle biblioteche comunali e le modalità di prenotazione dei libri online. Cordiali saluti Andrea Galli Via Nizza 76 Torino andrea.galli@email.com +39 011 334455,1
Buongiorno sono utente6 volevo chiedere un appuntamento con l'assessore assessore5 se possibile per la prossima settimana grazie Giovanni,1
Salve sono utente3 volevo scrivervi per reclamare relativamente allo scarso funzionamento del servizio servizio3 che a mio avviso non soddisfa le esigenze di noi cittadini. Spero che la mia mail riceva adeguata attenzione cordiali saluti Matteo,0
Oggetto: Reclamo per Mancanza di Illuminazione Pubblica in Via Po Egregi Sono Paolo Neri abitante di Via Po 56. Vorrei esprimere il mio reclamo per la mancanza di adeguata illuminazione pubblica lungo la strada che crea situazioni di pericolo durante la notte. Cordiali saluti Paolo Neri Via Po 56 Torino paolo.neri@email.com +39 011 1122334,0
Oggetto: Rottura Continua delle Tubature in Corso Francia Egregio Comune di Torino Le continue rotture delle tubature in Corso Francia stanno causando enormi disagi. Interruzioni frequenti dell'acqua e danni alle strade. Chiedo un'azione immediata per risolvere questi problemi. Cordiali saluti Bruno S.,0
Oggetto: Situazione Insostenibile di Parcheggi in Via Madama Cristina Spett.le Comune di Torino La situazione dei parcheggi in Via Madama Cristina è diventata insostenibile. Pochi spazi e tariffe esorbitanti. È una situazione vergognosa che richiede una soluzione immediata. Cordialmente [Nome],0
Oggetto: Informazioni su Modalità di Iscrizione ai Corsi di Formazione Professionale Egregio Ufficio Formazione Professionale Mi chiamo Laura Rossi e vivo in Corso Vittorio Emanuele II 45 Torino. Sono interessata ai corsi di formazione professionale offerti dal Comune e desidererei ricevere informazioni relative alle modalità di iscrizione ai requisiti richiesti e alle date di inizio dei prossimi corsi. La ringrazio per l'attenzione e resto in attesa di una vostra risposta. Cordiali saluti Laura Rossi Corso Vittorio Emanuele II 45 Torino laura.rossi@email.com +39 011 9876543,1
Buongiorno sono Utente1 volevo chiedere un appuntamento con l'assessore assessore1 se possibile per la prossima settimana grazie Matteo,1
Oggetto: Complimenti per la Qualità dei Servizi Gentili rappresentanti del Comune di Torino Mi chiamo Luigi Bianchi residente in via Verdi 24 e volevo esprimere il mio più sincero apprezzamento per l'ottima qualità dei servizi offerti dalla vostra amministrazione. Continuate così l'efficienza e la professionalità dimostrate sono un vero esempio per tutti i cittadini. Distinti saluti Luigi Bianchi.,2
Oggetto: Richiesta Informazioni sui Servizi Offerti Gentile Comune di XYXH Mi chiamo Marco Rossi e risiedo in via Monte Bianco 15 20121 Milano. Sarebbe possibile ricevere informazioni dettagliate sui servizi attualmente offerti dal vostro Comune? Ringrazio anticipatamente per la vostra attenzione e attendo un vostro riscontro. Cordiali saluti Marco Rossi,1
Oggetto: Complimenti per l'Eccellenza dei Vostici Servizi Gentili rappresentanti del Comune di Torino Mi chiamo Beatrice Rinaldi ed ho avuto il piacere di fruire dei vostri servizi recentemente. Mi sento in dovere di esprimere il mio sincero apprezzamento per l'elevata qualità efficienza e cordialità che mi hanno deepenedamente colpito. Cordiali saluti Beatrice Rinaldi.,2
Buongiorno sono Giovanni Antonio e vorrei fare un reclamo relativo a xyz. Io credo che la vostra cartella esattoriale sia stata inviata a me erroneamente. Potete dirmi quale numero di telefono posso chiamare per chiarimenti? Cordiali saluti Giovanni Antonio,0
Oggetto: Complimenti per le Iniziative Ecologiche Egregio Comune di Milano Le iniziative ecologiche intraprese recentemente sono lodevoli e mostrano un vero impegno per un futuro sostenibile. Complimenti per questa visione lungimirante. Saluti [Il Tuo Nome],2
Oggetto: Incontro per Discussione su Iniziative Culturali Egregio Assessore Giovanni Rossi Mi presento sono Maria Conti rappresentante della comunità artistica di Torino. Vorrei richiedere un incontro per parlare delle possibili iniziative culturali da promuovere in città. Ringraziando anticipatamente per la disponibilità resto in attesa di una vostra risposta. Distinti saluti Maria Conti Corso Regina Margherita 55 Torino mariaconti@email.com +39 0123 987654,1
Oggetto: Richiesta informazioni servizi offeri Gentili Signori del Comune di XYXH Mi chiamo John Doe residente in XYZ. Sarei grato se poteste fornirmi informazioni dettagliate riguardo i servizi comunali offerti ai cittadini. Spero in una vostra cortese risposta nel più breve tempo possibile. Cordiali saluti John Doe,1
Oggetto: Urgente: Strade Deteriorate in Zona Vanchiglia Gentili responsabili del Comune di Torino Mi vedo costretto a scrivervi per esprimere il mio profondo disagio riguardo le condizioni disastrose delle strade in zona Vanchiglia. È inaccettabile che in una città come Torino si debba assistere a tale degrado. Chiedo un intervento immediato. Cordiali saluti Aòberto Lupo,0
Oggetto: Sollecito di Appuntamento per Sviluppo Imprenditoriale Spett.le Assessore Claudia Verdi Sono Paolo Bianchi imprenditore nel settore tecnologico. Desidererei fissare un appuntamento per discutere di incentivi e opportunità per start-up tecnologiche in città. In attesa di un Vostro riscontro invio i miei più cordiali saluti. Cordialmente Paolo Bianchi Via Mazzini 101 Torino paolobianchi@email.com +39 0123 654321,1
Oggetto: Urgente: Condizioni Igieniche Precarie in Corso Vittorio Emanuele II Gentili Responsabili Scrivo dal Corso Vittorio Emanuele II 120 per segnalare la mancata pulizia regolare della nostra strada. La situazione attuale è insostenibile e richiede un intervento immediato per garantire un ambiente pulito e sicuro per tutti i residenti. Spero in una vostra rapida risposta e azione. Distinti saluti Laura Bianchi Corso Vittorio Emanuele II 120 Torino laurabianchi@email.com,0
Oggetto: Richiesta Informazioni sui Servizi Comunali Gentili Responsabili Mi chiamo Antonio Margherita residente a Roma e mi stavo informando riguardo i servizi offerti dal vostro Comune di XYXH. Sarei grato se poteste inviarmi per email una lista dettagliata degli stessi in particolare per quanto riguarda le attività per l'infanzia e l'anziano. Cordiali saluti Antonio Margherita,1
Salve sono utente4 volevo scrivervi per reclamare relativamente allo scarso funzionamento del servizio servizio1 che a mio avviso non soddisfa le esigenze di noi cittadini. Spero che la mia mail riceva adeguata attenzione cordiali saluti Luigi,0
Buongiorno sono utente9 ed abito in via XXXX volevo segnalare che il semaforo all'angolo della via non è più funzionante cordiali saluti Giovanni,1
Buongiorno sono utente6 ed abito in via XXXX volevo segnalare che il semaforo all'angolo della via non è più funzionante cordiali saluti Giovanni,1
Salve sono utente4 volevo scrivervi per reclamare relativamente allo scarso funzionamento del servizio servizio2 che a mio avviso non soddisfa le esigenze di noi cittadini. Spero che la mia mail riceva adeguata attenzione cordiali saluti Luigi,0
Salve sono utente6 volevo scrivervi per reclamare relativamente allo scarso funzionamento del servizio servizio3 che a mio avviso non soddisfa le esigenze di noi cittadini. Spero che la mia mail riceva adeguata attenzione cordiali saluti Luigi,0
Oggetto: Richiesta Informazioni sui Servizi Offerti dal Comune di XYXH Gentili Signore e Signori del Comune di XYXH Mi chiamo Stefano Bianchi e mi sto trasferendo nella vostra città per lavoro. Avrei bisogno di conoscere le informazioni relative ai servizi offerti dal vostro comune principalmente servizi di trasporto pubblico sanitari e ricreativi. Distinti saluti Stefano Bianchi.,1
Oggetto: Richiesta Informazioni sui Servizi Offerti Gentile Comune di XYXH Mi chiamo Giuseppe Bianchi e sono un cittadino interessato ai servizi offerti dal vostro Ente. Potreste fornirmi delle ulteriori dettagli al riguardo? Grazie per la vostra disponibilità. Cordialmente Giuseppe Bianchi.,1
Oggetto: Informazioni su Iscrizione Asili Nido Comunali Spett.le Ufficio Istruzione Sono Laura Rossi residente in Corso Francia 88 Torino. Vorrei ricevere informazioni riguardanti l'iscrizione agli asili nido comunali i criteri di ammissione e le tariffe applicate. Grazie per la disponibilità. Distinti saluti Laura Rossi Corso Francia 88 Torino laurarossi@email.com +39 0123 987654,1
Oggetto: Apprezzamento per i Vostri Servizi Gentile Comune di Torino Mi chiamo Marco Verdi e volevo esprimere il mio più sincero apprezzamento per la qualità dei servizi che offrite. La Vostra efficienza e professionalità rendono la vita dei cittadini molto più facile e comoda. Continuate così siete un esempio luminoso per tutti gli altri Comuni. Cordiali saluti Marco Verdi,2
Oggetto: Reclamo per Mancata Pulizia Stradale in Via Garibaldi Gentili Responsabili del Servizio di Pulizia del Comune di Torino Mi rivolgo a voi in qualità di residente in Via Garibaldi 45 per esprimere il mio disappunto e preoccupazione riguardo la mancata pulizia della nostra strada che sta creando disagi significativi a me e agli altri residenti. Da diverse settimane abbiamo notato un evidente deterioramento delle condizioni igienico-sanitarie della strada dovuto all'assenza di interventi di pulizia. Tale situazione ha portato all'accumulo di rifiuti fogliame e detriti vari che oltre a essere un brutto colpo per l'estetica del quartiere rappresenta un potenziale rischio per la salute pubblica. Chiedo gentilmente che vengano prese immediate misure per risolvere questa situazione. Cordiali saluti Marco Rossi Via Garibaldi 45 Torino marcorossi@email.com,0
Buongiorno sono utente4 volevo chiedere un appuntamento con l'assessore assessore2 se possibile per la prossima settimana grazie Antonio,1
Oggetto: Ringraziamenti e apprezzamenti per la qualità dei servizi Cari responsabili del Comune di Torino Mi chiamo Luca Bianchi e scrivo per esprimere il mio apprezzamento per l'efficienza e la qualità dei vostri servizi. Come cittadino sono sinceramente grato per il vostro impegno e la vostra professionalità rivolti al miglioramento continuo della qualità della vita cittadina. Continuate così siete un esempio per tutte le altre amministrazioni. Cordiali saluti Luca Bianchi,2
Oggetto: Richiesta Informazioni sui Servizi Offerti Gentile Comune di XYXH Mi chiamo Fabio Bianchi e scrivo per richiedere informazioni sulle tipologie di servizi offerti dalla vostra amministrazione. In particolare sono interessato a quelli riguardanti l'assistenza sociale e lo sviluppo urbano. Grazie per l'attenzione attendo una vostra cortese risposta. Cordiali saluti Fabio Bianchi,1
Oggetto: Richiesta Informazioni Servizi Comunali Gentile Comune di XYXH Mi chiamo Andrea Rossi e sto cercando informazioni dettagliate sui servizi che offrite in particolare in merito alle attività culturali e sportive. Sarei molto grato se poteste fornirmi ulteriori dettagli o indirizzarmi verso le risorse appropriate. Cordialmente Andrea Rossi,1
Buongiorno sono utente3 volevo chiedere un appuntamento con l'assessore assessore33 se possibile per la prossima settimana grazie Matteo,1
Oggetto: Richiesta Informazioni su Servizi di Assistenza agli Anziani Gentili Responsabili del Servizio Sociale Sono Paolo Conti abitante in Via Madama Cristina 22 Torino. Desidero ottenere informazioni sui servizi comunali disponibili per l'assistenza e il supporto agli anziani in particolare per quanto riguarda l'assistenza domiciliare e le attività ricreative. Ringraziando per la disponibilità resto in attesa di una vostra risposta. Cordialmente Paolo Conti Via Madama Cristina 22 Torino paoloconti@email.com +39 0123 332211,1
